class_name,fn_encoding
AamirKhan,"[[-0.05195737 -0.00944541 -0.09335366  0.0378827  -0.09872513 -0.01605464
   0.01584416  0.0526426   0.07356873  0.11460113  0.0937001   0.04842478
   0.18464044  0.09760609 -0.13280427 -0.02004952 -0.0353048   0.00743895
  -0.11753511  0.11928511  0.05104733 -0.25777498  0.0012688   0.16290113
  -0.0850688  -0.05769674 -0.0799863  -0.01695503 -0.04367023  0.06809798
  -0.0710204   0.06956615  0.03817198  0.04795684 -0.2647268   0.06800809
  -0.08453266  0.10684827 -0.14558409  0.09446794 -0.03634768 -0.07228455
  -0.07521281 -0.10375727  0.00730997 -0.18191135  0.01525966 -0.00790077
   0.07399512  0.06384544  0.04590194  0.01443576 -0.08962257  0.07777413
   0.09911238  0.07696633  0.02705185 -0.0065005   0.1070945  -0.04077186
  -0.05051185  0.00985137 -0.00810882 -0.04696964 -0.10620859  0.0394403
   0.05446861  0.05308712 -0.01935817 -0.02074366  0.00364606  0.03304063
  -0.02440715  0.09667926  0.12943631  0.07880413  0.05475197  0.05108142
  -0.01829454 -0.03180756 -0.11750762 -0.0720117   0.02586376 -0.00667289
  -0.09835604  0.22916597  0.08143739 -0.01319692  0.12809013 -0.09805921
  -0.11654902 -0.13471462  0.15486112 -0.04642381 -0.0592786  -0.07539207
  -0.1278425  -0.02003616  0.09201456  0.00681808  0.06913931 -0.00873857
   0.01321612  0.13779424  0.03972917  0.07826528 -0.14566484  0.02065223
  -0.06818846 -0.08666    -0.16383211  0.10601209  0.00950918 -0.05369775
  -0.04189695  0.09262609  0.07987883  0.00425213  0.0462982   0.10226685
  -0.03872368 -0.04655512 -0.04573476  0.05173752 -0.14999647  0.1357346
  -0.11629035  0.11737077]]"
AamirKhan,"[[-0.05935406  0.09436709 -0.09681396  0.02320694 -0.08662573  0.02016208
  -0.0209175  -0.0021164  -0.00264123  0.07948983  0.06400681  0.05195932
   0.12299318  0.0657731  -0.19462551  0.03045946 -0.0092554   0.0195936
  -0.06251548  0.12314716  0.0542217  -0.23754807 -0.00584955  0.12389548
  -0.06351827 -0.02443755 -0.07128932  0.04213941  0.02642675  0.06751587
  -0.08255839  0.04632407  0.00989742  0.02435058 -0.20604108  0.03589731
  -0.02729976  0.11092569 -0.03084388  0.07684325 -0.0777569  -0.0367619
   0.07175218 -0.13793573  0.04380602 -0.21845126  0.11871204 -0.04446579
  -0.01141423  0.1192468   0.03330593  0.00177503 -0.10773101  0.1233839
   0.10279924  0.06180177  0.03990011  0.02892925  0.04759157 -0.10296845
  -0.03542152  0.05772201  0.09595459 -0.13375    -0.07055094  0.10236493
   0.03041955 -0.03632028 -0.09750587 -0.02244703 -0.01587839  0.0523519
  -0.0264562   0.20357403  0.1457034   0.03397195  0.11362687  0.03616416
   0.00175765 -0.10720409 -0.09684083  0.00455569  0.04558849  0.00885847
  -0.07288052  0.20246562 -0.02193228  0.01250369  0.19945088 -0.08201655
  -0.07998695 -0.15473707  0.13138281 -0.00650385  0.08142835 -0.06655873
  -0.08212784  0.09703723  0.01075136  0.0313983  -0.02133987 -0.03223092
  -0.02397174  0.18740843  0.00650907  0.16492571 -0.07609888  0.01790567
  -0.07461954 -0.10060962 -0.15043807  0.09858426  0.06350327  0.03572368
  -0.0311408   0.01715868  0.10880961  0.03776939  0.070007    0.05775915
  -0.04690212 -0.04119759  0.04851781 -0.03650468 -0.16448313  0.1358388
  -0.08513884  0.06101179]]"
AamirKhan,"[[-0.0835125   0.10152356 -0.15758726  0.01399039 -0.0952298   0.023269
  -0.05130232 -0.00928746  0.03311803  0.15978831  0.08735083  0.03087595
   0.17343444  0.13349228 -0.13029005  0.05486801  0.02345957  0.02898478
  -0.04011637  0.0866054   0.06423685 -0.22331576 -0.00442475  0.1509911
  -0.06352635 -0.01134879 -0.04169342 -0.00324461  0.03118887  0.13021277
  -0.06405952  0.14677285  0.06504536  0.04131688 -0.21204576  0.11244031
  -0.00812785  0.09739358 -0.07499381  0.0632655  -0.10592391 -0.07938176
   0.01766042 -0.09982585  0.04559278 -0.14136669  0.1276121   0.01031903
  -0.02240772  0.02623256  0.07479626  0.04388016 -0.08182814  0.07034916
   0.13073875  0.1262954   0.02690723  0.00082427  0.09482008 -0.10397352
  -0.06087966  0.00070764  0.06326625 -0.1334374  -0.05301824  0.08118542
   0.02207668  0.04039902 -0.04823644  0.03906486 -0.04831832  0.02284892
  -0.08681639  0.07698362  0.13365644  0.04649083  0.09291869  0.09965409
  -0.03244466 -0.11764201 -0.08541465  0.01999522 -0.01272834 -0.02695026
  -0.09407033  0.17946118 -0.00425704 -0.0277419   0.17767672 -0.02501701
  -0.10771985 -0.14604901  0.10052569 -0.01087615  0.044118   -0.02048567
  -0.10240693  0.0721881   0.08144701  0.00832319  0.06053701 -0.01168971
  -0.01886094  0.14757895 -0.02157011  0.13115898 -0.15890394 -0.03656645
  -0.07195059 -0.09130775 -0.17239399  0.10159288  0.01967086 -0.04689156
   0.00129061  0.03245017  0.09682821 -0.06842571  0.08228871  0.09041456
   0.02533433 -0.05651168  0.05406225  0.02573997 -0.16149619  0.1458987
  -0.06496677  0.07695539]]"
AamirKhan,"[[-0.0175066   0.1048533  -0.07780925 -0.00468869 -0.10673577  0.00942107
  -0.16851111  0.04026375 -0.02339176  0.0407508   0.06710252 -0.05039108
   0.13309516  0.18133728  0.07245574 -0.00110295  0.10957786 -0.05985876
   0.05502564  0.08726234 -0.0189422  -0.01315244  0.01095477  0.04383018
  -0.02072611  0.01852242  0.00229758  0.02240648 -0.04837386  0.07279423
  -0.03429652  0.13895202  0.17807795  0.09858834 -0.14908856  0.15287414
   0.18932573  0.07618809 -0.01553165  0.0511729  -0.05749026 -0.04876975
   0.07663562 -0.13541612  0.00048194 -0.00760123  0.16976264 -0.04869923
  -0.04830522  0.03644468  0.03420722  0.02236626  0.01342584  0.1651254
   0.08570472  0.08360899  0.01402038 -0.13180052  0.09602451 -0.14516422
  -0.08419381 -0.00280611 -0.09091059 -0.14683762 -0.13485532  0.15022023
   0.13330072  0.07354528  0.04377352 -0.06575391 -0.03167671 -0.10174917
  -0.08525898 -0.01874728  0.22927561  0.0405137  -0.01930031  0.0040449
  -0.01516201 -0.01594487 -0.02040432  0.07955474 -0.01802817 -0.04506856
   0.03663767  0.22990231 -0.03924805 -0.08110901  0.06907644  0.06122083
  -0.05465727 -0.12738971  0.06868622  0.0295009  -0.0493904  -0.02988048
  -0.08438547  0.09149565  0.03307479 -0.06229465 -0.05948391  0.00053233
   0.06660746  0.10551926 -0.12792042  0.11766326 -0.15966658 -0.01910488
  -0.10817523 -0.06613641 -0.08254814 -0.00444136 -0.06884823 -0.07544103
  -0.06592522 -0.06661116  0.02890723 -0.22683078  0.04501602 -0.00555159
   0.13152234  0.00752479  0.09399188  0.09059928  0.01064089 -0.02682192
   0.07977276  0.08503004]]"
AamirKhan,"[[-0.07205777  0.01244641 -0.15390812  0.02821163 -0.10259345 -0.02844819
  -0.04556723  0.01302058  0.06976879  0.11703224  0.08146263  0.03960581
   0.19549781  0.15831155 -0.16264275  0.0150313  -0.00820223  0.01651544
  -0.08797845  0.11214564  0.06741151 -0.24164388  0.00132639  0.14944072
  -0.07124447 -0.02227816 -0.03126358 -0.00597923 -0.03564307  0.11763306
  -0.08482625  0.11800531  0.06359001  0.01391886 -0.25541645  0.08713253
  -0.07106046  0.10812823 -0.14355126  0.07552148 -0.08441524 -0.05639942
  -0.04072791 -0.06495187  0.02314029 -0.14992322  0.06454476 -0.00085589
   0.05721021  0.02019647  0.07624937  0.02194763 -0.06517285  0.06879099
   0.12063305  0.09654044  0.02838763 -0.01599952  0.153747   -0.10660948
  -0.03707455 -0.00584909  0.00754435 -0.02019935 -0.11821419  0.05403966
   0.0489246   0.07952789  0.02496596 -0.00777772 -0.00983544  0.00640488
  -0.01808834  0.02821411  0.12962973  0.08163682  0.0334859   0.055623
  -0.04934851 -0.04861528 -0.07233257 -0.02093115 -0.00459015 -0.03630892
  -0.096299    0.21505167  0.05106764 -0.01799485  0.1403465  -0.08025965
  -0.14882755 -0.1263214   0.11908997 -0.04798178 -0.04561164 -0.04826611
  -0.11997196  0.02279534  0.11643996 -0.02398975  0.08641296 -0.00832412
   0.04325584  0.13441373 -0.02272994  0.06814046 -0.19062527  0.00966346
  -0.08257637 -0.09656304 -0.14470086  0.10576779 -0.00713095 -0.06457915
  -0.05063444  0.06862552  0.0474923  -0.03784802  0.05282653  0.05773696
  -0.01862377 -0.03666406 -0.00605346  0.02243933 -0.15401912  0.134209
  -0.11078019  0.11090457]]"
AamirKhan,"[[-0.06915009  0.06774227 -0.1273211   0.05628705 -0.11474095 -0.02893054
  -0.09302029 -0.01374533  0.0705618   0.08981049  0.13210525  0.07275618
   0.16363269  0.12955466 -0.17085834  0.04435444  0.05371652  0.02097348
  -0.04067715  0.13545446  0.08927778 -0.20041122  0.00442206  0.18036821
  -0.0552628   0.00647593  0.02570701 -0.00702909  0.01434366  0.14666906
  -0.05842074  0.09866181  0.15114231  0.03118832 -0.22159974  0.08096798
  -0.00054277  0.14694096 -0.09837937  0.06764579 -0.12319825 -0.0391777
  -0.00394175 -0.07437158  0.0329286  -0.17743504  0.13000005 -0.06191241
   0.01817339  0.01900754  0.08158766  0.03993107 -0.05106482  0.08664633
   0.12991478  0.12882446  0.02063791 -0.01565916  0.08031046 -0.11840649
  -0.07960682 -0.06898499  0.05929269 -0.0979041  -0.06151869  0.04932549
   0.05333434  0.01065296 -0.03884601  0.00181063 -0.03427788 -0.04532763
  -0.07176032  0.02459999  0.15437762  0.05123084  0.07536898  0.08388883
  -0.06065509 -0.050429   -0.1151601   0.02371299  0.00050269 -0.02985096
  -0.05051086  0.17537796  0.00240507 -0.02369084  0.13807513 -0.05242351
  -0.14800853 -0.16392583  0.08719599  0.03105248  0.03453421 -0.0537274
  -0.11357015  0.05805596  0.08796122 -0.01545031  0.03320147 -0.01586736
  -0.00465076  0.15358345 -0.02797184  0.11502241 -0.10863671 -0.04313912
  -0.05350227 -0.14758714 -0.1840144   0.09110434  0.00053468 -0.01891583
  -0.0116994   0.04134161  0.04518693 -0.08883474  0.0643019   0.08160158
  -0.00992353 -0.02278651 -0.00184038  0.00321143 -0.09316007  0.15733881
  -0.0266887   0.09032343]]"
AamirKhan,"[[-0.03142654  0.00596949 -0.16147156  0.03476353 -0.15661378 -0.01738216
  -0.05618402  0.10509204  0.03320305  0.13250013  0.07702617  0.01403446
   0.18643883  0.1817894  -0.10705798 -0.007529    0.09465024 -0.03111076
   0.01369854  0.09623124  0.02492036 -0.20319845 -0.02016778  0.09890782
  -0.08587757 -0.00501462 -0.01164481  0.02187076 -0.03956045  0.09562947
  -0.09224449  0.14049056  0.10233193  0.01859522 -0.2593502   0.06945762
   0.01284719  0.1285269  -0.10799554  0.07090195 -0.10989948 -0.03943888
  -0.03335864 -0.13609387  0.04794326 -0.17416154  0.0569404  -0.05801767
   0.05213076  0.01685283  0.10505284  0.05996433 -0.03762366  0.11264916
   0.10724693  0.0873313   0.03315376 -0.07221964  0.14859119 -0.12380421
  -0.04051372 -0.0254792  -0.03850692 -0.11647049 -0.12402473  0.10587423
   0.10844059  0.05438968  0.01583845 -0.04930878 -0.03296067 -0.0369853
  -0.04784202  0.05940652  0.12509772  0.05646564  0.08947802  0.02121451
  -0.02554806 -0.04784098 -0.11440831 -0.03947052  0.01093524 -0.06757046
   0.00674362  0.17243345  0.01810611 -0.03847842  0.19402325 -0.06877302
  -0.16253558 -0.12874813  0.11616299  0.00970129  0.00898509 -0.04520483
  -0.03320326  0.01411857  0.05214905  0.00085295  0.04980278  0.02232232
   0.03462536  0.13730803 -0.0702834   0.08848904 -0.13761137 -0.06151911
  -0.09093268 -0.11415024 -0.1635493   0.06006649  0.00447559 -0.08660308
  -0.014122   -0.00407214  0.09969773 -0.10250001  0.08068862  0.01284937
  -0.01384117 -0.05221619  0.06230498  0.00366694 -0.04270434  0.07918657
  -0.02520793  0.10144455]]"
AamirKhan,"[[-0.06135985 -0.00846298 -0.10876381  0.03419516 -0.14798374 -0.02527024
  -0.10285021  0.05637103  0.05213226  0.07140233  0.10157217  0.02933662
   0.17828898  0.18561341 -0.11937965  0.02981776  0.01566875 -0.03627914
  -0.03589845  0.09146647  0.08732218 -0.21123111 -0.01258523  0.14711663
  -0.03007032  0.00504108  0.02817459  0.02491719 -0.03668465  0.09589747
  -0.05609698  0.10712325  0.10049128  0.04570709 -0.2716871   0.10309989
  -0.03397765  0.0973453  -0.10617964  0.06895024 -0.08458316 -0.06826352
  -0.00451444 -0.0892034   0.06956925 -0.20041691  0.0761716  -0.04677765
   0.03885819  0.00614615  0.07093261 -0.00300893 -0.03270178  0.09840943
   0.13125215  0.11283579 -0.01081105 -0.01175427  0.12976749 -0.13825773
  -0.04476497 -0.03152564 -0.00580265 -0.04089598 -0.12240028  0.13924983
   0.06158721  0.05287357  0.01186038 -0.02690422 -0.05464932 -0.0350287
  -0.04879653  0.00652762  0.17007701  0.04090691  0.0798705   0.02027743
  -0.0490972  -0.00846289 -0.06915051 -0.04367612  0.0246231  -0.08061264
  -0.07635012  0.19850029  0.04137224 -0.02232081  0.13848296 -0.05212497
  -0.12811369 -0.14880374  0.08903416  0.01911314 -0.02601453 -0.00054215
  -0.12021998  0.03093487  0.1018881  -0.00715157  0.03757418 -0.02500392
   0.01774921  0.13387704 -0.02892121  0.1075554  -0.16874838 -0.0265402
  -0.10082909 -0.17446299 -0.16973121  0.09240353 -0.02521127 -0.06231292
   0.00402304  0.04083072  0.07152161 -0.04942809  0.07916931  0.05420299
   0.00134601 -0.04809469  0.02067778  0.00652629 -0.09089148  0.12449253
  -0.03090893  0.11968071]]"
AamirKhan,"[[-0.01377255 -0.03370555 -0.06610145  0.0540048  -0.15042302 -0.04148252
  -0.0554028   0.07886533  0.08909984  0.01809843  0.10451701  0.02169574
   0.17247346  0.13756141 -0.11614212 -0.00397991  0.03218366 -0.00301574
  -0.09071833  0.15501231  0.09232619 -0.1892459  -0.03126631  0.15151088
  -0.08788485 -0.02105343 -0.0337213  -0.00217288 -0.07591873  0.09121174
  -0.08423891  0.14465974  0.12006199  0.10874967 -0.20806722  0.09209417
   0.03553498  0.15406643 -0.14935747 -0.02120315 -0.07868817 -0.08356647
  -0.00670005 -0.11344625  0.06152462 -0.18168513  0.0651181  -0.03036766
   0.00444065  0.07767954  0.03685863 -0.01159683 -0.02264249  0.13970745
   0.18282267  0.07604017 -0.03199803 -0.09757062  0.08444351 -0.1580139
  -0.02840899 -0.03617084 -0.02692055 -0.06298032 -0.11075422  0.11317173
   0.07381366  0.02929191 -0.01721788 -0.02307757 -0.05933242 -0.11119387
  -0.05409217  0.04061467  0.11856482  0.01137283  0.10982567  0.02806865
  -0.01377542 -0.03082688 -0.09353293 -0.02268964 -0.03861903 -0.13045223
  -0.0260336   0.18409221  0.01332023 -0.00769733  0.16572332  0.03317451
  -0.04675703 -0.16521585  0.08110185 -0.00185939 -0.05014253  0.02706045
  -0.10385437  0.00920283  0.08691457 -0.02525729  0.08021805  0.00390652
   0.00254294  0.09855804  0.00112284  0.09415761 -0.13946053 -0.03454318
  -0.08264158 -0.1404956  -0.1795131   0.10167456 -0.05985818 -0.07944761
   0.02466771  0.00385345  0.10544248 -0.12313181  0.07545678  0.04942748
   0.00549589  0.01367862  0.07300329  0.07194048 -0.02547476  0.05894009
   0.06628397  0.0594046 ]]"
AamirKhan,"[[-7.88886994e-02  5.27443662e-02 -1.32550299e-01  2.73461808e-02
  -1.81106329e-01  5.26570901e-02 -6.25433326e-02  7.40512908e-02
   7.89251029e-02  9.80815664e-02  9.69418511e-02  2.23414972e-03
   1.58436000e-01  1.48602605e-01 -1.26963273e-01 -1.24318646e-02
   3.43300914e-03 -3.95433307e-02 -3.45027409e-02  5.12086228e-02
   4.80476618e-02 -2.08227649e-01 -6.12577237e-02  1.33529544e-01
  -5.97245470e-02 -3.65339369e-02 -3.03905178e-02  1.93671323e-02
  -2.26581711e-02  8.30150917e-02 -1.58488695e-02  9.06528309e-02
   5.14179245e-02  2.09266599e-02 -2.50387788e-01  1.26057997e-01
  -5.01900166e-02  6.66835457e-02 -1.18850328e-01  1.09285116e-01
  -8.61247703e-02 -6.96119666e-02 -5.15878610e-02 -1.04084440e-01
   9.80035141e-02 -2.07608983e-01  6.05608560e-02 -3.42735536e-02
   9.69064701e-03  3.33661726e-03  5.45439348e-02  4.39438149e-02
  -3.84968109e-02  7.09057748e-02  9.07631814e-02  1.42204762e-01
  -3.77928875e-02  8.63383710e-03  1.13746502e-01 -1.25145406e-01
  -6.96427897e-02  2.22401507e-02  4.10287604e-02 -1.27353281e-01
  -1.00549892e-01  1.23342387e-01  1.14130139e-01  2.05745213e-02
  -3.29341143e-02  7.92653207e-03 -3.16034295e-02 -1.06416345e-02
  -5.07072695e-02  5.84234297e-02  1.38818473e-01  4.36724871e-02
   7.50385970e-02  2.03447640e-02 -5.47691882e-02 -4.77964841e-02
  -1.04764283e-01 -3.60388122e-02  4.06269263e-03 -6.93693012e-02
  -7.71035105e-02  1.93945989e-01  3.06618009e-02 -6.72337487e-02
   1.58104837e-01 -5.28836511e-02 -1.19744003e-01 -1.67525530e-01
   1.21258959e-01  1.04253553e-02  2.55319290e-02 -5.18484972e-03
  -7.44923130e-02 -2.23422255e-02  6.54533729e-02  5.30137867e-02
   4.28364202e-02 -7.60636351e-04 -3.16991583e-02  9.84212309e-02
  -6.05452433e-02  1.46111891e-01 -1.42850488e-01 -7.31764957e-02
  -1.40043482e-01 -1.13984302e-01 -1.43870920e-01  7.23411813e-02
   1.66680117e-03 -9.12021920e-02  6.13471400e-03  3.01981587e-02
   8.90882313e-02 -4.24991027e-02  1.28373027e-01  4.56787162e-02
   1.39175012e-04 -1.03701517e-01  4.67040092e-02  4.69194865e-03
  -7.13400096e-02  1.37004480e-01 -4.78854738e-02  9.97091457e-02]]"
AamirKhan,"[[ 6.06153160e-02  1.19458921e-01 -8.81889760e-02 -2.50825025e-02
  -9.74585209e-03  1.15409866e-01  2.62884852e-02  4.76657376e-02
   9.61927250e-02  1.04827724e-01  1.13676071e-01 -2.70994138e-02
   1.51202634e-01  3.15935202e-02  4.53042705e-03 -3.31725217e-02
   9.92647111e-02  1.07532308e-01 -1.43102258e-01  1.06968001e-01
   4.08466049e-02 -7.21145794e-02 -1.94416419e-02  2.67226309e-01
  -6.76911846e-02 -1.71420842e-01 -8.29053372e-02  1.01304958e-02
   1.81279238e-02  8.93329158e-02  1.36611760e-02  2.10336950e-02
   9.32047609e-03  1.57960534e-01 -9.52879190e-02  9.44790244e-02
   9.61775407e-02  2.85663549e-02 -9.47403535e-02  3.08591817e-02
  -3.62093709e-02 -3.90323475e-02  1.78376641e-02 -7.16798976e-02
   8.97355552e-04 -2.01657116e-01  5.61888777e-02  1.25180259e-01
   1.41083160e-02  1.92708194e-01  4.69060801e-02 -3.74827087e-02
  -1.10186435e-01  5.30028120e-02  8.82984549e-02  9.07610878e-02
  -5.95646985e-02  1.06134797e-02  6.43245280e-02 -1.23313762e-01
  -1.19197205e-01  3.94480713e-02  4.16784175e-02 -2.33395845e-01
  -1.29604414e-01  3.35243605e-02  7.70628676e-02 -1.14703896e-02
  -1.38278440e-01  2.17992458e-02 -2.35579237e-02  2.12750956e-02
  -6.59615546e-02  8.71533900e-02  4.24555950e-02 -4.12444063e-02
   1.08158275e-01  1.13779806e-01  5.57978638e-02 -1.05820969e-01
  -3.34723108e-02  7.43804350e-02 -3.63344587e-02 -4.53386977e-02
   3.63493338e-02  1.62413105e-01 -4.04862985e-02 -5.42254336e-02
   1.81243569e-01  9.01250541e-02  3.07092201e-02 -1.80095181e-01
   7.45207369e-02 -5.19381687e-02  5.35126030e-02 -4.05357778e-02
  -1.44885585e-01  1.44045400e-02 -3.94294634e-02 -5.19852061e-03
   6.39853925e-02  1.42553477e-02 -6.45511178e-03  9.77711901e-02
  -6.35893047e-02  1.15896016e-01 -1.32148907e-01 -1.39919311e-01
  -5.33000156e-02  2.59973258e-02 -4.79898006e-02  1.12695135e-01
   4.19016406e-02  3.89209911e-02 -3.22307199e-02  1.63792589e-04
   1.12785235e-01 -7.07755908e-02 -1.25656016e-02  7.83830658e-02
   5.96318170e-02 -1.23799397e-02  5.13922237e-02  1.48746967e-01
  -1.48364246e-01  8.68272223e-03 -3.86068262e-02 -1.62302218e-02]]"
AamirKhan,"[[-0.01179083 -0.09476763 -0.06252777  0.0751339  -0.15531576  0.00979252
  -0.05512338  0.10110147  0.04409822 -0.01332045  0.14251366  0.07663389
   0.11704694  0.1995934  -0.11045231 -0.03059972  0.04692258  0.01257779
  -0.02069574  0.07705723  0.08180521 -0.12577306 -0.01936227  0.20051448
  -0.05874234  0.01669311  0.06853297  0.01136736 -0.07115602  0.05222232
  -0.07550588  0.04260012  0.10903217  0.04471914 -0.24261346  0.09657767
  -0.08509406  0.09242766 -0.19632933  0.08594324 -0.05561493  0.0357749
  -0.0703073  -0.00558576 -0.00312415 -0.23410548  0.04529497 -0.12947346
   0.0354762   0.02067886  0.09538649 -0.0471331  -0.05815508  0.10715402
   0.1522432   0.1279509  -0.04856903  0.07192122  0.14540386 -0.11487379
  -0.06997924 -0.04096725  0.03260927 -0.04937102 -0.071501    0.09695089
   0.09417316 -0.01070918 -0.00576584  0.07047165 -0.00825329 -0.05532997
   0.03722432  0.01877522  0.10858806 -0.00740269  0.04785218 -0.00191145
  -0.07545858 -0.06030264 -0.09412837 -0.00997664  0.0118782  -0.17750923
  -0.05521743  0.11251367  0.07765621 -0.06183659  0.07707276 -0.03299534
  -0.08995249 -0.15749595  0.04287421 -0.04901423  0.04775704  0.01439489
  -0.07068367 -0.01633899  0.07537423  0.04693376 -0.00790395  0.03869106
   0.06683148  0.05712294 -0.0735772   0.09756802 -0.125902   -0.11363639
  -0.12398656 -0.21630396 -0.09982709  0.10276171  0.02473823 -0.08599308
   0.0392482   0.01670527  0.12750319 -0.12654558  0.09267028  0.02751464
   0.00149666 -0.08006171  0.01227068 -0.01452181 -0.00499808  0.12197347
   0.04440226  0.11612657]]"
AamirKhan,"[[-0.06193604 -0.02185192 -0.09843221  0.03057435 -0.1715265  -0.01588939
  -0.08703283  0.08575124  0.06652065  0.09519354  0.10901742  0.02277955
   0.17764442  0.19814236 -0.12772886 -0.01415131  0.03057804 -0.00410536
  -0.03807657  0.1022991   0.05166231 -0.20924994 -0.02819927  0.11980084
  -0.08144931 -0.00633175  0.00736878  0.04359398 -0.08006745  0.07334056
  -0.08432628  0.05787055  0.11682639  0.02809409 -0.24237794  0.1184203
  -0.03894661  0.11289673 -0.15878655  0.05202385 -0.10938994 -0.04248851
  -0.04246191 -0.09809291  0.05527281 -0.19722816  0.03924746 -0.04695864
   0.03474578  0.03501141  0.07402932  0.01702812 -0.05953063  0.11157465
   0.14032131  0.1113102  -0.02956119 -0.05033829  0.12939432 -0.1304251
  -0.04165734 -0.02407659 -0.00932307 -0.06058681 -0.10078442  0.11368029
   0.07532918  0.06771203 -0.00317912  0.00555192  0.00542646 -0.05699868
  -0.01817936  0.00218415  0.12645866  0.06298906  0.0704542   0.0171178
  -0.02742173 -0.06313973 -0.10746385 -0.05426518  0.00744904 -0.07922293
  -0.07493182  0.18063095  0.03712125 -0.0174981   0.18836008 -0.02173135
  -0.14775564 -0.16084015  0.12535328  0.00616059 -0.01859835 -0.02229715
  -0.09197299 -0.01068074  0.07174566  0.00426504  0.06552212  0.03066337
   0.01120058  0.05652188 -0.02002109  0.12028781 -0.14244978 -0.08901575
  -0.11071254 -0.1462522  -0.1652617   0.06630505  0.00918339 -0.06732399
   0.00533838  0.02288938  0.09698272 -0.06159092  0.07688123  0.0255594
  -0.01549199 -0.08473585  0.04080857  0.00821777 -0.02765568  0.12225351
   0.01475076  0.11575329]]"
